номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
18819717,97.5,"1 этаж, Антресоль",medium,gap_snapshot_2022-12,unchanged,Branmus,Branmus,,
18821762,14.5,1 этаж,medium,gap_snapshot_2022-12,unchanged,ТехноСервис Групп | Ситилаб,ТехноСервис Групп | Ситилаб,,
18596549,538.5,Подвал,medium,gap_snapshot_2023-12,unchanged,Ремонтная мастерская,Ремонтная мастерская,,
18819969,488.5,"1 этаж, Подвал, 1",high,gap_snapshot_2023-12,unchanged,Самокат,Самокат,,
18825607,239.7,1,medium,gap_snapshot_2023-12,unchanged,Strong | Влад Мила,Strong | Влад Мила,,
18828364,631.1,"Подвал, Антресоль, 1",medium,gap_snapshot_2023-12,unchanged,Dolls | Пятёрочка,Dolls | Пятёрочка,,
18829172,85.0,1,high,gap_snapshot_2023-12,unchanged,Поминальный зал,Поминальный зал,,
18829611,100.6,Подвал,high,gap_snapshot_2023-12,unchanged,Экспресс-кофейня,Экспресс-кофейня,,
18829786,330.4,"1 этаж, 2",medium,gap_snapshot_2023-12,unchanged,River`s.Bar,River`s.Bar,,
18830509,243.9,1,high,gap_snapshot_2023-12,unchanged,Artefacto.ru,Artefacto.ru,,
18830746,118.9,1 этаж,high,gap_snapshot_2023-12,unchanged,Патриот групп,Патриот групп,,
18831049,37.0,1 этаж,medium,gap_snapshot_2023-12,unchanged,Жилой дом Яковлевых и В.Е. Трусова с лавками | Ninjakicks | Стрижки,Жилой дом Яковлевых и В.Е. Трусова с лавками | Ninjakicks | Стрижки,,
18833006,74.2,Подвал,medium,gap_snapshot_2023-12,unchanged,LittleHotel | Qlean,LittleHotel | Qlean,,
18835558,308.1,Подвал,high,gap_snapshot_2023-12,unchanged,БухгалтерПрофи,БухгалтерПрофи,,
18838054,118.3,Подвал,high,gap_snapshot_2023-12,unchanged,High Heels,High Heels,,
18844606,230.5,1,high,gap_snapshot_2023-12,unchanged,Винлаб,Винлаб,,
18844764,134.6,Подвал,medium,gap_snapshot_2023-12,unchanged,Bostandi Belleza | Дельта икс,Bostandi Belleza | Дельта икс,,
18844800,60.2,"1 этаж, 2 этаж и выше",medium,gap_snapshot_2023-12,unchanged,Feedback массажная | Москвичка,Feedback массажная | Москвичка,,
18844901,354.8,"1 этаж, 2 этаж и выше",medium,gap_snapshot_2023-12,unchanged,Яндекс Маркет | Cainiao,Яндекс Маркет | Cainiao,,
18845451,65.0,1,medium,gap_snapshot_2023-12,unchanged,Вандербильд М | Леди Shine,Вандербильд М | Леди Shine,,
18845742,10.2,Подвал,medium,gap_snapshot_2023-12,unchanged,Bostandi Belleza | Дельта икс,Bostandi Belleza | Дельта икс,,
18847167,121.0,1,high,gap_snapshot_2023-12,unchanged,БиоФункциональная стоматология Артура Макарова,БиоФункциональная стоматология Артура Макарова,,
18847281,96.4,Подвал,medium,gap_snapshot_2023-12,unchanged,Хеликс | Диана,Хеликс | Диана,,
18849466,154.5,Подвал,medium,gap_snapshot_2023-12,unchanged,АТМОквест | Qwestern,АТМОквест | Qwestern,,
18851543,17.8,Чердак,medium,gap_snapshot_2023-12,unchanged,Armastuds | C&C,Armastuds | C&C,,
18854477,30.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Bostandi Belleza | Дельта икс,Bostandi Belleza | Дельта икс,,
18855607,29.6,Подвал,medium,gap_snapshot_2023-12,unchanged,Авокадо | Massimo Pizzeri | Киоск фастфудной продукции,Авокадо | Massimo Pizzeri | Киоск фастфудной продукции,,
18857686,81.4,Подвал,high,gap_snapshot_2023-12,unchanged,COLIZEUM,COLIZEUM,,
18878553,169.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Ozon | Росса,Ozon | Росса,,
18880298,81.9,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое | Ecokupi | Britva,Красное&Белое | Ecokupi | Britva,,
18880306,132.2,1,high,gap_snapshot_2023-12,unchanged,Винлаб,Винлаб,,
18884886,193.5,Подвал,medium,gap_snapshot_2023-12,unchanged,Фармленд | Energy records,Фармленд | Energy records,,
18885206,173.0,Подвал,high,gap_snapshot_2023-12,unchanged,Мастерская здоровья,Мастерская здоровья,,
18885556,52.0,Подвал,high,gap_snapshot_2023-12,unchanged,Титул XXI век,Титул XXI век,,
18886339,63.9,1,medium,gap_snapshot_2023-12,unchanged,Ozon | Re.start_nail,Ozon | Re.start_nail,,
18887002,140.2,1,medium,gap_snapshot_2023-12,unchanged,Wildberries,Wildberries,,
18887029,91.0,Подвал,high,gap_snapshot_2023-12,unchanged,Alif dent,Alif dent,,
18888261,226.9,Подвал,high,gap_snapshot_2023-12,unchanged,GastroMind,GastroMind,,
18888263,67.7,Подвал,medium,gap_snapshot_2023-12,unchanged,Клиника медицинского массажа и подологии | Stardogs,Клиника медицинского массажа и подологии | Stardogs,,
18888266,131.6,Подвал,high,gap_snapshot_2023-12,unchanged,Золотая корона,Золотая корона,,
18890312,76.6,Подвал,high,gap_snapshot_2023-12,unchanged,Cloomba,Cloomba,,
18890564,975.9,"Подвал, 1, 2",medium,gap_snapshot_2023-12,unchanged,Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры | Двм принт,Инспекция по контролю за благоустройством городских территорий | Алексей Степанов и партнеры | Двм принт,,
18890595,256.0,Мансарда,high,gap_snapshot_2023-12,unchanged,Tb Design,Tb Design,,
18906801,46.5,1 этаж,medium,gap_snapshot_2023-12,unchanged,Ваш реставратор,Ваш реставратор,,
18906858,359.6,Подвал,high,gap_snapshot_2023-12,unchanged,Авто Лэнд,Авто Лэнд,,
18906962,82.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Tattoo Body Parts | Империя,Tattoo Body Parts | Империя,,
18907838,70.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Диагностический центр лабораторных исследований | Школа №1570,Диагностический центр лабораторных исследований | Школа №1570,,
18908583,148.5,Подвал,medium,gap_snapshot_2023-12,unchanged,Магнолия | Комбивуд,Магнолия | Комбивуд,,
18908605,67.9,Подвал,medium,gap_snapshot_2023-12,unchanged,Solofiori | Friends For Flowers,Solofiori | Friends For Flowers,,
18908616,306.6,Подвал,medium,gap_snapshot_2023-12,unchanged,Chiken King,Chiken King,,
18908729,236.6,Подвал,medium,gap_snapshot_2023-12,unchanged,English Time | Медикал Клаб | СДЭК,English Time | Медикал Клаб | СДЭК,,
18908928,31.7,1,medium,gap_snapshot_2023-12,unchanged,Русоль | Wildberries,Русоль | Wildberries,,
18909226,111.5,1,medium,gap_snapshot_2023-12,unchanged,Ателье | Продуктово-хозяйственный магазин,Ателье | Продуктово-хозяйственный магазин,,
18909500,139.8,1,high,gap_snapshot_2023-12,unchanged,Центр профориентации,Центр профориентации,,
18910673,93.5,1 этаж,medium,gap_snapshot_2023-12,unchanged,ТайРай | Олива,ТайРай | Олива,,
18911186,493.1,Подвал,medium,gap_snapshot_2023-12,unchanged,ВкусВилл | Fordhelp,ВкусВилл | Fordhelp,,
18911645,967.3,Подвал,medium,gap_snapshot_2023-12,unchanged,Восток-Сервис | Гормедтехника департамента здравоохранения города Москвы,Восток-Сервис | Гормедтехника департамента здравоохранения города Москвы,,
18912335,23.3,1,medium,gap_snapshot_2023-12,unchanged,Кабинет психолога | Дезинфекционная станция | Viart,Кабинет психолога | Дезинфекционная станция | Viart,,
18912598,85.7,Подвал,high,gap_snapshot_2023-12,unchanged,Помидор,Помидор,,
18912642,273.0,Подвал,medium,gap_snapshot_2023-12,unchanged,Авиамоторная,Авиамоторная,,
18912673,243.9,Подвал,medium,gap_snapshot_2023-12,unchanged,Дом быта | Аврора,Дом быта | Аврора,,
18912746,31.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Emerhelp | Банк ГПБ,Emerhelp | Банк ГПБ,,
18912798,248.3,Подвал,high,gap_snapshot_2023-12,unchanged,Аэроком,Аэроком,,
18912856,179.6,1,medium,gap_snapshot_2023-12,unchanged,OnProekt,OnProekt,,
18912904,200.0,1,high,gap_snapshot_2023-12,unchanged,Мегаполис,Мегаполис,,
18913401,48.4,Подвал,high,gap_snapshot_2023-12,unchanged,StarSa Quest,StarSa Quest,,
18914095,293.2,Подвал,high,gap_snapshot_2023-12,unchanged,Wildberries,Wildberries,,
18914864,544.8,"Подвал, 1, 2",medium,gap_snapshot_2023-12,unchanged,Берег детства | Розетка,Берег детства | Розетка,,
18915216,154.4,1,medium,gap_snapshot_2023-12,unchanged,Wildberries | Парикмахерская | Nail workshop,Wildberries | Парикмахерская | Nail workshop,,
18915260,141.8,Подвал,medium,gap_snapshot_2023-12,unchanged,Крикун | Узорлазер,Крикун | Узорлазер,,
18915428,124.9,1,high,gap_snapshot_2023-12,unchanged,Tatymuah,Tatymuah,,
18915539,126.6,Подвал,high,gap_snapshot_2023-12,unchanged,На Таганской,На Таганской,,
18917221,116.1,Подвал,medium,gap_snapshot_2023-12,unchanged,Голос Земли | BellSound,Голос Земли | BellSound,,
18919235,197.2,Подвал,high,gap_snapshot_2023-12,unchanged,Florish,Florish,,
18919312,125.5,Подвал,high,gap_snapshot_2023-12,unchanged,Студия красоты сестёр Пинясовых,Студия красоты сестёр Пинясовых,,
18919557,76.8,Подвал,high,gap_snapshot_2023-12,unchanged,World Mura Motion,World Mura Motion,,
18923345,272.9,"Антресоль, 1",high,gap_snapshot_2023-12,unchanged,Магазин ивановского трикотажа,Магазин ивановского трикотажа,,
18930139,555.4,"1 этаж, Подвал, 0, 1",medium,gap_snapshot_2023-12,unchanged,Чижик | Superapteka,Чижик | Superapteka,,
18933619,19.5,1,high,gap_snapshot_2023-12,unchanged,БиоФункциональная стоматология Артура Макарова,БиоФункциональная стоматология Артура Макарова,,
18938316,49.7,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
18938382,202.1,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Wildberries | Магнит,Ozon | Wildberries | Магнит,,
18938421,139.4,1,high,gap_snapshot_2024-05,unchanged,Винлаб,Винлаб,,
18947003,70.4,Подвал,high,gap_snapshot_2023-12,unchanged,Artefacto.ru,Artefacto.ru,,
18950831,191.7,Подвал,medium,gap_snapshot_2023-12,unchanged,МКА Центр правовой помощи,МКА Центр правовой помощи,,
18965006,113.8,Подвал,high,gap_snapshot_2023-12,unchanged,Wildberries,Wildberries,,
18965549,126.0,Подвал,medium,gap_snapshot_2023-12,unchanged,Fire Scrubs | Aladdin,Fire Scrubs | Aladdin,,
18971875,235.8,1,medium,gap_snapshot_2023-12,unchanged,Сценка,Сценка,,
18976418,46.4,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое,Красное&Белое,,
18976450,40.8,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое | Ecokupi | Britva,Красное&Белое | Ecokupi | Britva,,
18976454,43.1,1,medium,gap_snapshot_2023-12,unchanged,Красное&Белое | Ecokupi | Britva,Красное&Белое | Ecokupi | Britva,,
18976653,42.9,1,medium,gap_snapshot_2023-12,unchanged,Wildberries | Красное&Белое,Wildberries | Красное&Белое,,
18990681,65.4,1,medium,gap_snapshot_2023-12,unchanged,Горздрав | За пивом и дымом,Горздрав | За пивом и дымом,,
18993111,94.4,1 этаж,medium,gap_snapshot_2023-12,unchanged,CofeFest | Soda | Wildberries,CofeFest | Soda | Wildberries,,
18993183,93.1,1 этаж,medium,gap_snapshot_2023-12,unchanged,CofeFest | Soda | Wildberries,CofeFest | Soda | Wildberries,,
18993219,93.1,,medium,gap_snapshot_2023-12,unchanged,CofeFest | Soda | Wildberries,CofeFest | Soda | Wildberries,,
18995622,371.1,4,medium,gap_snapshot_2023-12,unchanged,Эвита | Мир пылесоса,Эвита | Мир пылесоса,,
18995676,84.8,Подвал,high,gap_snapshot_2023-12,unchanged,К.о.т.,К.о.т.,,
