номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19090768,305.1,Подвал,medium,gap_snapshot_2024-05,filtered_candidates,"Njoy, салон красоты | Lazer epilaz, студия лазерной эпиляции | Ozon","Lazer epilaz, студия лазерной эпиляции | Ozon","Njoy, салон красоты","AREA_MISMATCH(305m² vs 5-160 for Салоны красоты, барбершопы, парикмахерские): Njoy, салон красоты"
19093697,273.0,Подвал,medium,gap_snapshot_2023-12,unchanged,"Авиамоторная, мини-гостиница","Авиамоторная, мини-гостиница",,
19094128,248.7,Подвал,medium,gap_snapshot_2023-12,unchanged,"Багетная мастерская, Багетная мастерская","Багетная мастерская, Багетная мастерская",,
19094220,314.0,"Подвал, 1, 2",high,gap_snapshot_2023-12,unchanged,"Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии",,
19096189,88.3,1,high,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19098683,174.8,Подвал,high,gap_snapshot_2023-12,unchanged,"Магазин белорусских продуктов, ИП Тетерич Марина Михайловна","Магазин белорусских продуктов, ИП Тетерич Марина Михайловна",,
19099998,79.2,Подвал,high,gap_snapshot_2023-12,unchanged,"Дом быта, Дом быта","Дом быта, Дом быта",,
19104674,29.0,1,medium,gap_snapshot_2023-12,filtered_candidates,"Арабеск, ансамбль классического танца | Магнит Косметик, магазин косметики и бытовой химии","Магнит Косметик, магазин косметики и бытовой химии","Арабеск, ансамбль классического танца","AREA_MISMATCH(29m² vs 250-6000 for Спорт): Арабеск, ансамбль классического танца"
19118634,280.4,Подвал,medium,gap_snapshot_2023-12,unchanged,"Rss, сервисный центр | Пикассоль, кафе","Rss, сервисный центр | Пикассоль, кафе",,
19120972,291.9,Подвал,medium,gap_snapshot_2023-12,unchanged,"Мир часов, компания по выкупу и ремонту элитных швейцарских часов | Октава, агентство недвижимости","Мир часов, компания по выкупу и ремонту элитных швейцарских часов | Октава, агентство недвижимости",,
19121018,421.0,Подвал,high,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара","Ozon, пункт выдачи товара",,
19129168,159.3,Подвал,high,,cleared,"Вокализ, студия вокала и творчества",,"Вокализ, студия вокала и творчества","AREA_MISMATCH(159m² vs 250-6000 for Спорт): Вокализ, студия вокала и творчества"
19137130,243.8,Подвал,medium,gap_snapshot_2023-12,unchanged,"Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028","Emerhelp, фирма | Банк ГПБ, дополнительный офис №099/1028",,
19137400,203.9,Подвал,medium,gap_snapshot_2024-05,unchanged,"Южный, медицинский центр | Moko. Med","Южный, медицинский центр | Moko. Med",,
19139201,42.9,1,medium,gap_snapshot_2024-05,unchanged,"Ozon, Пункт выдачи товара | DPD, пункт выдачи заказов | Красное&Белое, магазин алкогольных напитков","Ozon, Пункт выдачи товара | DPD, пункт выдачи заказов | Красное&Белое, магазин алкогольных напитков",,
19140876,178.8,1,medium,gap_snapshot_2023-12,unchanged,"Улыбка радуги, магазин косметики и товаров для дома | Красное&Белое, магазин алкогольных напитков","Улыбка радуги, магазин косметики и товаров для дома | Красное&Белое, магазин алкогольных напитков",,
19147845,165.4,Подвал,high,gap_snapshot_2023-12,unchanged,Студия красоты,Студия красоты,,
19148242,55.2,1,high,gap_snapshot_2023-12,unchanged,Госавтознак,Госавтознак,,
19148248,113.4,1,high,gap_snapshot_2024-05,unchanged,"Бристоль, магазин","Бристоль, магазин",,
19148257,150.7,1,medium,gap_snapshot_2023-12,filtered_candidates,"Наумов, отель | Юрстар, коллегия адвокатов | Студия Тишины, центр гонг-медитации и релаксации","Наумов, отель | Юрстар, коллегия адвокатов","Студия Тишины, центр гонг-медитации и релаксации","AREA_MISMATCH(151m² vs 250-6000 for Спорт): Студия Тишины, центр гонг-медитации и релаксации"
19148304,61.6,1,medium,gap_snapshot_2023-12,unchanged,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп","Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп",,
19148325,61.5,1,medium,gap_snapshot_2023-12,unchanged,"Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп","Красное&Белое, магазин | Ecokupi, магазин | Britva, барбершоп",,
19148329,62.5,1,medium,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара | Твой салон, парикмахерская","Ozon, пункт выдачи товара | Твой салон, парикмахерская",,
19148336,58.2,1,medium,gap_snapshot_2024-05,unchanged,"Ozon, пункт выдачи товара | Твой салон, парикмахерская","Ozon, пункт выдачи товара | Твой салон, парикмахерская",,
